Q1A	Q1I	Q1E	Q2A	Q2I	Q2E	Q3A	Q3I	Q3E	Q4A	Q4I	Q4E	Q5A	Q5I	Q5E	Q6A	Q6I	Q6E	country	introelapse	testelapse	surveyelapse	TIPI1	TIPI2	TIPI3	TIPI4	TIPI5	TIPI6	TIPI7	TIPI8	TIPI9	TIPI10	VCL1	VCL2	VCL3	VCL4	VCL5	VCL6	VCL7	VCL8	VCL9	VCL10	VCL11	VCL12	VCL13	VCL14	VCL15	VCL16	education	urban	gender	engnat	age	screenw	screenh	hand	religion	orientation	race	voted	married	familysize	major
5	6	2405	4	5	4259	4	3	4125	5	1	4950	5	4	4331	4	2	7799	NL	36	29	197	7	5	6	4	7	1	6	1	4	1	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	1	3	2	2	2	60	768	1024	1	2	1	16	1	2	2	Psychology
5	3	5017	5	1	13396	5	2	6742	5	6	2918	5	4	4482	5	5	3360	US	22	36	312	5	5	6	6	6	7	6	2	5	2	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	2	3	1	2	45	1024	1366	2	7	1	17	1	2	4	
5	1	1146515	5	3	3365	5	4	2778	5	2	3565	5	6	3153	5	5	2009	IN	509	1164	66	1	5	6	5	7	7	2	1	6	5	0	1	1	1	0	0	1	1	0	1	1	0	1	1	1	1	4	3	2	2	20	1366	768	3	2	1	17	2	1	3	Psychology
3	5	4834	5	1	5021	5	3	2795	5	6	3472	5	2	3438	5	4	1972	US	1	21	82	7	1	7	1	7	1	7	1	7	1	1	1	1	1	1	0	0	1	1	1	0	0	1	1	1	1	4	1	2	1	48	1440	900	1	1	1	16	2	3	1	Psychology
5	2	2867	4	4	2297	4	6	3485	5	5	1543	5	1	2795	3	3	1912	US	108	16	178	3	5	3	1	7	5	5	4	6	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	1	1	28	375	667	1	1	2	16	1	2	3	Electrical Engineering 
4	6	3550	4	5	4250	4	4	10395	5	1	3694	5	2	6798	5	3	2607	US	6	32	152	7	2	5	2	6	2	7	5	2	2	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	2	2	1	16	375	667	1	12	5	17	2	1	2	
5	4	2567	2	2	4102	4	3	3979	5	5	2235	4	1	3903	4	6	2545	US	139	19	56	1	1	6	7	5	7	5	5	3	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	2	2	1	34	1536	864	1	6	1	16	2	2	2	Anthropology
4	3	3447	3	5	2791	4	4	5032	5	1	4583	4	6	3808	3	2	5917	US	11	28	114	1	7	6	7	5	4	4	2	2	2	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	2	1	18	1600	900	1	6	3	16	2	1	3	
5	3	2596	4	5	2220	4	1	7039	5	2	3114	4	6	2453	5	4	1886	US	2054	25	116	5	1	6	2	5	3	7	3	5	3	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	2	2	1	20	1366	768	1	4	1	16	1	1	2	human resources
1	5	3417	3	3	6894	4	6	4280	4	2	9744	2	4	8345	4	1	5538	US	6	39	181	2	3	6	6	5	6	6	1	3	4	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	1	2	2	23	414	736	2	4	4	11	1	1	2	Literature
5	3	7120	5	2	2744	5	4	4104	5	1	3061	5	5	6535	5	6	2600	US	8	41	158	7	3	7	1	7	1	4	1	7	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	4	3	1	1	45	1476	923	1	12	1	16	2	2	2	engineering
5	1	9244	4	2	6868	1	6	3997	1	5	622	2	3	5570	4	4	5303	IE	491	39	101	1	6	5	6	5	7	5	5	2	2	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1	2	1	1	1	16	424	753	1	2	1	16	2	1	4	
1	2	2188	3	6	6017	4	5	3166	4	4	3701	3	3	4355	4	1	4386	BR	16	39	127	4	5	4	3	7	6	4	6	4	2	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	3	2	2	18	1366	768	1	2	2	17	2	1	2	
4	5	2558	2	1	6290	5	3	3653	3	4	2677	5	2	6365	3	6	2786	US	6	25	120	6	3	6	6	7	3	7	1	5	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	3	2	2	1	28	1440	900	1	12	1	16	2	2	4	geography
5	2	8643	4	3	5869	3	6	7683	4	5	9664	3	4	5092	4	1	8203	CZ	4	46	227	2	3	4	3	5	5	3	6	4	4	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	1	2	2	23	1366	768	1	7	4	16	2	1	3	sound engineering
5	3	2233	4	2	6016	3	6	3082	5	1	3477	5	5	2150	5	4	2117	US	3	19	163	3	5	5	6	5	6	6	6	3	3	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	20	375	667	1	2	2	16	2	1	2	Environmental science
2	5	7634	5	6	5418	5	2	5018	4	1	7570	5	3	2130	5	4	2066	US	13	31	65	4	7	3	7	7	6	3	3	1	1	1	1	0	1	1	0	0	1	0	1	0	0	1	0	1	1	2	1	1	1	17	1190	670	2	7	4	16	2	1	5	
5	1	2729	4	3	2537	4	5	2539	5	4	5654	5	2	1694	4	6	1982	FR	2	18	67	1	2	6	5	7	6	6	2	3	1	1	1	0	1	1	0	0	1	0	1	1	0	1	1	1	1	4	2	2	2	33	1920	1080	1	1	1	16	1	2	2	Engineering
5	2	6049	2	1	3906	5	3	5078	5	5	1731	4	6	3203	5	4	1996	US	44	23	133	3	5	3	5	7	5	3	5	4	3	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	0	2	1	32	360	720	3	12	2	16	2	1	4	
2	2	8030	4	4	3450	1	3	5025	5	5	2340	1	6	4065	1	1	1518	US	2	56	135	3	6	7	7	3	6	2	5	3	3	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	2	3	1	14	1366	768	3	1	5	16	2	1	2	
5	3	3368	4	1	5020	5	4	1733	5	6	1204	5	2	1601	5	5	9078	US	18	22	229	2	3	7	3	6	7	6	1	6	2	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	2	2	1	1	25	1536	864	1	7	1	16	1	1	1	Biology
4	2	12632	4	5	2287	4	4	5655	4	3	5242	4	6	4760	4	1	6584	BR	2	38	110	1	5	4	5	7	7	5	4	5	1	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	3	3	2	2	30	1366	768	1	4	4	13	2	1	3	Japanese
1	2	6424	1	4	3935	2	5	3201	2	1	5326	1	6	3558	1	3	3756	US	3	26	159	1	6	3	7	6	7	3	7	2	1	1	1	1	1	1	0	0	0	0	1	0	1	0	1	1	1	1	3	1	1	13	1366	768	1	9	1	16	2	1	3	
5	2	4665	5	1	2994	5	3	2147	5	5	2038	5	4	2220	5	6	1630	US	4	16	162	1	1	5	3	7	7	5	3	7	2	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	2	1	2	1	39	360	640	1	2	1	16	1	1	2	
4	1	23500	4	2	9648	3	4	9932	4	5	12974	5	3	11588	3	6	9806	BG	28	78	157	1	6	7	6	6	5	5	2	3	3	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	3	1	2	29	1536	864	1	2	1	16	2	1	2	Computer science
5	2	9728	4	5	4374	5	3	5122	4	6	3520	5	1	7470	4	4	5666	GB	2	36	101	5	3	7	2	7	5	6	3	6	7	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	3	0	1	1	48	1600	900	1	12	1	10	2	1	2	Media
4	3	9554	4	1	14715	4	5	12292	5	2	9771	5	4	6358	2	6	7698	ZA	179	62	700	5	2	6	4	5	2	5	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	2	21	533	320	3	12	0	16	1	1	3	Teacher
4	6	9223	5	4	5322	5	2	7537	5	1	4594	4	5	12592	5	3	2476	US	40	42	2336744	6	3	7	4	6	5	6	3	4	1	1	1	0	1	1	1	0	0	0	1	0	0	1	1	1	1	2	2	1	1	20	1829	1029	1	12	1	16	1	1	0	
5	5	2122	4	1	4735	5	2	3380	5	6	1576	5	3	1789	5	4	1521	GB	101	16	224	6	1	6	6	6	6	6	6	5	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	4	2	2	1	37	1366	768	1	2	2	16	2	1	2	History
3	6	4483	4	2	2957	2	4	3869	4	3	2738	3	5	4045	3	1	5525	CH	38	25	183	2	4	6	6	3	6	6	2	6	1	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	1	2	2	1	2	23	375	667	2	2	1	16	1	1	2	
5	1	2989	5	6	3025	4	3	2825	5	5	1354	5	4	2172	4	2	3918	US	2	16	109	3	1	7	5	6	6	5	1	5	6	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	2	2	1	19	1440	900	1	2	2	15	2	1	2	
4	3	4744	4	4	2864	4	6	5192	4	5	5478	2	2	4048	2	1	33484	CA	2648	56	48	2	2	2	7	7	5	6	1	2	3	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	2	1	1	1	24	1366	768	1	1	2	16	1	1	4	
3	3	6919	3	6	5965	2	1	10361	2	4	3710	3	5	4689	3	2	5914	MY	416	39	345	4	4	4	7	4	5	4	6	2	7	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	2	1	2	2	18	375	667	1	10	1	11	2	1	2	accounting 
4	3	10229	2	5	6525	4	6	5358	4	1	15704	4	4	6266	3	2	7357	DK	73541	73479	73413	2	5	2	2	7	7	6	5	6	2	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	4	1	2	2	34	320	568	1	7	1	17	2	1	2	
5	2	8788	5	1	5718	5	5	3317	5	6	2524	5	3	4008	5	4	2855	US	15	28	257	6	1	7	3	6	4	7	1	6	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	1	2	1	2	1	43	360	640	1	7	1	16	1	3	3	
3	5	3340	4	6	3397	5	2	2473	5	1	7740	5	3	2350	5	4	1874	AU	17	22	178	5	1	3	5	7	3	7	6	6	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	2	1	50	1280	800	1	12	2	17	2	3	4	
4	4	4301	5	2	3956	5	6	3142	5	3	2826	5	5	758	5	1	4286	US	2	25	229	6	2	5	3	7	2	6	2	5	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	3	2	2	34	360	640	1	1	1	16	2	1	1	Computer science 
4	2	5421	2	6	5495	5	1	9775	5	3	4647	4	5	3680	3	4	5817	RO	17	35	157	5	2	7	5	3	6	6	6	3	4	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	2	16	360	640	1	7	1	16	2	1	1	
5	2	8513	3	4	9800	5	1	9741	5	3	3661	5	5	4810	5	6	4693	GB	7	42	221	6	3	5	5	6	3	6	5	3	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	2	1	1	38	1280	800	1	7	1	16	2	3	6	
5	2	4440	5	5	2374	5	3	3118	5	6	1787	5	4	1918	5	1	8254	US	11	23	129	2	2	6	5	7	7	6	5	2	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	2	3	2	1	47	1280	800	1	1	1	16	1	3	2	
5	4	3388	5	3	3307	4	2	6060	5	1	4308	5	5	2258	4	6	5262	US	8	25	200	7	2	3	1	7	5	7	5	5	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	3	2	1	1	22	1536	864	1	7	1	16	2	1	2	Sociology
2	1	7814	2	6	5347	4	4	2959	5	2	7351	4	5	3799	4	3	5004	US	3	33	154	6	5	6	2	5	5	4	1	6	5	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	2	1	1	24	1536	864	1	4	1	16	2	1	1	Software engineering
5	2	13925	5	5	2383	5	6	4743	5	1	4814	5	3	5825	4	4	3305	US	46	35	139	2	1	7	1	6	6	6	1	7	3	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	4	1	2	1	42	1920	1080	1	6	1	16	1	2	4	Zoology
5	2	14953	5	3	4928	5	6	2700	5	1	8438	5	5	2972	5	4	5183	AU	14	41	214	2	6	7	1	6	6	7	4	7	2	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	3	2	1	1	61	1129	635	1	1	1	16	2	2	5	environmental management
5	1	4988	4	5	4702	5	2	4549	5	4	3421	3	3	3721	1	6	4153	US	4	26	130	3	6	7	1	4	7	1	1	7	1	1	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	3	2	1	1	22	1280	800	1	7	4	11	1	1	4	
4	6	4361	4	1	5886	5	4	2892	5	3	2529	5	5	3856	5	2	4160	US	6	24	84	3	7	5	5	7	6	6	5	3	4	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	1	2	3	2	1	22	1680	1050	1	1	2	16	1	1	1	Social Work
1	1	16886	5	6	1453	5	3	2136	5	5	2935	5	2	4226	5	4	6605	US	9	35	177	5	5	6	2	6	6	5	6	7	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	2	1	1	22	1440	900	1	12	1	13	2	1	3	business
4	6	6252	3	3	4883	5	4	4696	5	5	2269	5	1	7241	5	2	7010	US	2	33	214	4	5	7	5	7	7	7	5	4	4	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	1	1	21	414	736	3	12	1	16	2	1	4	
1	1	10051	1	3	10785	1	5	9460	3	4	10739	1	2	12076	2	6	8319	US	34	62	305	6	7	5	6	3	2	5	1	2	2	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	2	2	1	2	55	819	460	1	1	3	17	2	1	5	Psychology
2	1	4629	1	5	3265	1	6	3052	3	2	3874	2	3	9942	4	4	5709	US	2	31	104	6	1	5	2	7	1	6	2	6	3	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	3	1	2	1	22	1280	800	1	7	1	16	1	1	2	Marketing/Sales
5	5	2993	5	4	2305	5	2	8177	5	3	3849	5	1	5366	4	6	5047	US	1	28	171	6	2	6	1	7	6	7	2	7	1	1	1	0	1	1	1	0	1	0	1	0	0	1	1	1	1	4	2	2	1	22	1366	768	2	4	1	16	1	1	3	medicine
3	6	8217	5	3	4533	5	4	3747	5	2	6814	5	1	6274	5	5	3115	US	8	33	116	5	7	1	7	6	1	3	7	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	2	2	1	16	1366	768	1	4	2	16	2	1	1	
4	6	3031	2	5	3798	2	2	8025	5	3	1949	3	4	3050	3	1	5896	US	35	26	115	4	2	5	2	5	3	6	5	3	3	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	2	1	34	768	1024	1	1	1	16	1	1	2	
5	6	5124	5	1	6330	5	3	5098	4	5	5180	5	2	8053	5	4	3785	US	19	34	122	5	2	5	2	7	5	7	6	6	2	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	3	2	1	34	1366	768	1	12	2	15	2	1	5	
1	6	11085	5	2	9835	5	4	5456	5	1	8335	5	3	5389	5	5	3594	GB	3	44	266	7	1	7	1	7	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	3	3	2	2	32	1366	768	1	8	0	10	1	3	5	commerce
4	1	3655	5	5	1466	5	4	3160	5	6	1747	5	3	4623	5	2	2012	US	3	19	88	3	5	7	6	7	5	7	1	4	2	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	1	1	3	3	2	16	1366	768	2	2	2	16	2	1	5	
1	2	7444	4	1	5111	1	5	3902	5	3	5712	1	6	3278	2	4	4769	PL	3	106	120	1	5	3	6	6	3	3	5	1	5	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	3	3	1	2	28	1680	1050	1	7	1	16	2	1	2	
1	1	16736	4	5	8221	5	4	4824	5	3	4847	5	2	10359	5	6	5241	GB	31	51	376	7	6	7	1	7	1	6	1	7	6	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	3	1	2	40	1280	1024	1	12	5	17	2	2	7	mental health
5	5	2927	4	6	3155	5	2	6259	5	3	1939	5	1	6801	4	4	3217	US	31	25	179	3	2	3	2	6	5	4	3	6	2	1	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	2	1	2	1	19	375	667	1	1	2	16	1	1	1	
5	4	2320	4	6	2787	1	5	2496	5	3	1779	5	1	3784	4	2	2828	US	7	16	62	2	6	5	7	5	6	2	5	1	5	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1	2	2	1	17	1280	1024	3	2	3	16	2	1	2	
5	2	4891	5	6	2278	5	4	2782	5	3	2358	5	5	2321	5	1	3925	US	19	18	213	6	5	5	2	7	2	7	7	7	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	3	2	2	1	49	360	640	1	2	2	16	1	3	1	Nursing
3	2	4334	3	6	6883	4	5	6400	5	1	4783	5	4	4487	5	3	4170	GB	4	36	97	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	1	2	2	1	16	320	568	1	2	2	16	2	1	2	
4	2	5122	4	4	2952	5	3	3860	5	6	3208	4	5	3528	5	1	3912	DE	6	23	168	6	5	5	5	7	5	7	7	3	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	3	2	2	43	1280	800	1	4	2	16	0	1	1	English 
5	3	6342	5	5	4330	5	6	4444	5	4	5302	5	2	5258	5	1	5818	US	30	32	256	2	1	5	6	6	5	6	3	5	5	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	1	2	1	44	1280	800	1	1	2	16	1	1	2	Mortuary Science
5	6	5631	3	5	9798	5	3	4633	5	1	5679	5	2	5835	4	4	3370	US	12	74	177	4	1	6	4	5	6	5	4	6	5	1	1	0	1	1	0	0	0	1	1	0	0	1	1	1	1	3	2	1	1	49	1920	1200	1	4	1	16	1	3	4	Nursing
2	5	2466	4	2	4378	1	3	1294	4	4	2116	3	6	2187	3	1	3617	US	3	20	59	6	2	5	2	6	3	6	3	6	3	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	21	1680	1050	1	2	1	11	1	1	3	Microbiology
2	1	5790	4	6	7970	1	5	3112	5	2	10776	2	4	6894	1	3	4040	GB	11	39	112	2	2	1	2	6	6	6	7	6	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	2	2	1	1	30	1366	768	1	1	1	16	1	1	5	
4	6	8116	4	3	6389	4	1	7559	5	5	3106	4	4	5953	3	2	8354	US	3	39	187	6	4	5	6	5	6	6	6	6	2	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	51	1600	900	1	1	1	16	2	3	4	
5	2	2705	4	1	2301	5	3	4777	5	4	3672	4	6	2650	4	5	683	GB	3	207	107	2	7	5	2	4	6	3	5	6	3	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	1	1	2	1	1	13	320	568	1	4	1	16	2	1	2	History
2	5	3830	3	6	3532	3	4	2829	4	1	6108	3	3	3275	3	2	3212	UA	10	24	85	2	6	6	6	6	7	5	3	6	3	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	3	1	2	14	1920	1080	1	7	1	16	2	1	4	
5	3	7456	4	1	5574	4	5	4632	5	2	10636	5	4	4077	3	6	6905	GB	3	39	133	1	7	4	5	5	7	5	5	3	5	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	2	3	1	1	51	1366	768	1	2	2	16	2	2	2	Astronomy and planetary science
1	6	1744	4	5	2545	1	4	1758	4	2	2566	2	1	2093	2	3	1721	AU	2	14	76	1	2	3	5	4	6	2	4	3	3	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	3	3	2	1	22	1366	768	1	2	4	11	2	1	1	Business
5	2	6038	4	3	4531	4	4	5313	5	6	3107	5	5	3214	4	1	7979	DK	25	31	227	2	2	3	6	7	6	6	2	3	1	1	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1	1	1	1	2	47	360	640	1	3	1	16	2	1	2	
5	2	10178	5	4	3815	5	1	6509	5	6	5106	5	3	7063	4	5	9777	BG	205	43	505	0	0	0	0	0	0	6	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	1	1	2	3	2	2	21	360	640	1	1	1	16	2	1	2	
5	6	2784	5	2	1253	3	4	5683	5	1	1333	3	5	7033	4	3	7566	SE	2	41	225	2	5	3	7	6	6	3	4	2	2	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	2	2	2	2	15	768	1024	1	1	1	17	2	1	3	
5	2	4020	5	5	3315	5	4	1896	5	3	1319	4	1	3636	5	6	1172	US	2	16	130	7	3	7	3	6	3	6	1	6	2	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	3	1	2	1	31	1920	1200	1	4	1	17	1	2	4	
2	5	5874	3	6	4408	3	3	6372	4	4	2957	2	1	4220	3	2	5514	US	10	29	118	3	5	3	6	3	2	6	6	3	3	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	1	20	360	640	1	12	5	13	2	1	4	
2	1	4923	4	6	3234	4	4	3142	4	3	2512	4	5	3042	4	2	2679	US	2	20	86	7	1	6	2	6	2	6	2	6	2	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	2	2	1	48	1440	900	2	12	1	16	2	2	2	psychology
2	4	6359	4	5	10768	4	3	10096	5	1	6189	4	2	13718	4	6	5355	BR	10	54	148	5	5	5	3	6	3	5	3	5	3	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	3	1	2	30	1600	900	1	1	1	16	2	2	2	Translation Studies
5	5	2532	4	6	3587	5	2	7893	5	4	1749	4	1	2747	5	3	2240	US	11	25	124	4	5	5	2	5	6	5	2	6	1	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	1	2	3	1	1	16	1366	768	1	1	3	16	2	1	3	
5	3	3071	5	6	3104	5	1	5451	5	4	1900	5	5	2856	5	2	8862	US	43355	27	157	3	1	7	1	7	5	7	2	7	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	2	2	1	65	2560	1440	1	12	1	16	1	3	3	psychology
5	4	3362	4	3	27029	4	1	3486	4	2	2715	4	5	3527	5	6	2087	AU	75174	43	71	3	5	4	6	6	5	5	6	3	5	1	1	0	1	1	0	0	0	0	1	0	1	0	1	1	1	2	2	2	1	16	1366	768	1	12	3	16	2	1	2	
5	2	14892	4	4	5429	5	5	4446	5	1	11537	5	6	4035	5	3	7553	CA	5	49	179	1	5	7	6	4	5	2	1	2	2	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	4	1	1	1	50	1366	768	1	1	1	16	2	1	4	theology
5	4	2199	4	1	4472	5	5	1940	5	2	2607	5	3	1644	5	6	1891	US	18	16	55	7	2	6	5	7	2	7	2	6	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	4	2	2	1	50	1920	1080	1	12	1	16	2	2	2	business
5	4	2234	4	5	556	5	3	2905	5	1	3074	5	6	2752	5	2	3538	GB	3	22	203	1	2	2	2	7	7	5	5	6	2	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	2	2	2	1	15	375	667	1	12	2	16	2	1	3	
5	2	12997	5	3	2870	5	1	4284	5	5	2978	4	4	3061	4	6	3137	US	14	30	111	5	5	6	3	7	5	7	5	5	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	4	1	2	1	36	1536	864	1	12	1	16	1	2	3	international studies
5	1	6854	4	6	4114	3	4	4462	5	5	3605	4	3	11579	5	2	7492	GB	314	39	190	3	5	5	4	7	5	1	2	6	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	18	375	667	1	2	2	16	2	1	2	
3	1	3669	4	5	4183	3	4	3249	4	2	4999	2	3	3583	3	6	3016	US	2	23	130	5	4	5	4	7	3	7	3	4	3	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	4	2	1	1	28	1920	1080	2	12	3	16	2	1	5	communication
4	6	2255	5	1	7579	5	4	3151	5	3	2837	5	5	3216	5	2	3858	US	384	23	522	1	2	7	4	7	5	6	1	5	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	1	1	1	55	375	667	1	12	1	16	2	2	4	Psychology 
5	4	4170	4	1	7049	5	3	4670	5	6	3903	5	2	5687	5	5	4220	US	14	30	117	5	2	5	3	7	3	7	5	4	2	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	2	1	2	1	24	360	640	1	1	1	16	2	1	3	No
1	2	6816	2	4	30717	4	1	6078	4	5	5211	3	6	5615	4	3	7970	DE	2	63	211	6	7	3	5	6	3	5	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	1	18	1920	1080	1	12	2	16	2	1	1	Japanology
5	6	4864	3	1	2378	3	2	2044	5	3	1432	4	4	4069	5	5	3180	US	2	50	142	3	5	6	7	5	6	6	2	4	2	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	2	1	15	768	1024	1	7	1	16	2	1	3	
5	5	2224	4	4	3334	5	2	2677	5	3	2190	5	6	1871	5	1	2822	CA	8	16	112	5	3	3	4	5	5	6	2	5	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	2	1	19	320	534	3	12	1	15	2	1	2	
3	2	6527	4	6	5592	5	1	7217	5	3	4252	4	4	2823	5	5	2249	US	24	29	2032	3	5	6	4	6	5	6	3	5	4	1	1	0	1	1	0	0	0	0	1	0	1	1	1	1	1	2	2	2	1	18	1366	768	1	12	2	16	2	1	2	marine biology
4	1	6126	4	3	10200	5	6	1245	5	2	6418	5	4	5101	5	5	2585	RO	3	32	190	1	7	5	7	6	5	5	7	3	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	2	3	2	2	18	360	640	1	2	1	16	2	1	2	
1	1	5398	3	6	8777	4	2	13352	4	4	6056	4	3	9781	4	5	4325	US	30	48	270	6	2	6	1	7	1	7	1	6	4	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	3	2	1	74	768	1024	1	4	1	16	1	2	3	Finance
4	1	7608	4	6	5038	3	5	4164	5	4	3277	4	3	3617	4	2	13681	US	6	37	128	6	6	6	7	7	5	5	2	3	3	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	0	3	1	1	57	1344	840	1	4	2	16	1	2	8	psychology
3	2	6616	2	5	967	4	6	3061	3	3	5221	4	4	3375	3	1	8843	US	14	34	126	4	5	6	2	6	5	5	3	6	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	3	3	2	1	30	1920	1080	1	1	2	16	2	3	6	Social Sciences
4	5	11580	4	4	6733	5	6	5368	5	3	3050	5	2	5450	5	1	9601	US	15	42	245	5	2	6	1	7	2	6	1	7	3	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	4	2	1	1	75	1680	1050	1	2	1	16	1	2	2	chemical engineering
5	6	3130	5	5	5288	5	3	5007	5	4	2919	5	2	6085	5	1	3730	US	12	26	170	2	1	7	5	6	6	6	5	2	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	2	2	2	1	55	1600	900	1	12	2	16	2	2	4	psychology
5	2	3635	5	6	1958	4	5	4310	5	4	2321	5	1	2993	2	3	4514	HU	11	23	215	3	4	2	2	7	6	1	6	5	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	1	1	16	1366	768	1	2	4	16	1	1	0	
